UNK	GMP1	GMP2	GMP3	MKP	pDC	Bcell	CD4Tcell	CD8Tcell	NKcell	CLP	Ery	LMPP	CMP	GMP	HSC	MEP	Mono	MPP
ENSG00000240450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233866	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
ENSG00000198445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100181	509	386	172	572	2165	376	5	58	199	187	39	0	1186	2152	1252	5005	799	1152	4980
ENSG00000267338	0	0	0	0	0	0	0	1	2	0	0	0	13	18	8	64	4	4	67
ENSG00000273244	0	0	0	0	9	0	0	0	1	0	0	0	1	3	0	7	0	0	8
ENSG00000235343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000172967	1	0	3	0	0	0	0	0	0	0	0	0	10	12	6	7	4	1	27
ENSG00000237689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000215568	0	0	0	0	1	0	0	1	15	65	0	0	3	8	5	5	0	0	3
ENSG00000237438	1	34	2	0	31	30	250	164	160	57	19	1	49	38	82	123	34	91	43
ENSG00000273203	0	0	0	1	1	0	17	42	22	19	1	0	7	7	7	13	4	9	18
ENSG00000273442	0	0	0	0	0	0	3	3	4	0	0	0	0	0	0	0	0	0	0
ENSG00000177663	6611	6287	11672	36036	2513	13249	1425	12243	7179	5090	4058	27	5573	7256	25472	1401	1571	81519	2013
ENSG00000183307	140	188	238	762	37	620	4	30	2	23	36	0	162	32	373	0	2	1052	29
ENSG00000235478	0	0	10	0	0	0	46	1	4	1	3	0	6	13	18	1	4	20	0
ENSG00000069998	258	159	221	363	707	152	114	457	189	243	215	1	656	611	1781	505	843	1186	507
ENSG00000185837	0	0	0	0	0	0	9	4	4	5	0	0	2	2	0	0	1	1	2
ENSG00000093072	6678	9754	9864	15171	3525	6980	10117	15377	11332	14103	4518	6	11994	8337	30457	6277	1447	178107	5672
ENSG00000099954	1	0	0	0	4	0	558	0	0	0	125	0	0	1	33	1	1	105	0
ENSG00000272675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182902	0	0	1	0	11	1	7	12	9	4	1	3	1	11	14	9	8	19	3
ENSG00000236754	0	0	3	1	0	0	1	4	0	1	0	0	0	3	2	0	1	2	0
ENSG00000131100	852	880	868	2258	3194	1903	1938	3365	2327	4065	2541	2216	2333	3724	5489	2721	4191	6405	2857
ENSG00000099968	312	746	1002	2115	6203	2223	2319	4107	3366	2876	1870	1837	2752	5723	6457	3822	6413	5641	4665
ENSG00000015475	704	561	836	1199	2107	1795	608	1041	1068	1424	804	123	1900	4208	5469	1578	4936	6572	2336
ENSG00000269220	17	9	21	9	76	63	196	229	272	216	27	0	14	94	110	36	110	693	167
ENSG00000243156	157	299	344	264	2020	439	5575	768	485	496	774	2296	698	1227	941	1105	2837	110	1114
ENSG00000235295	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225335	12	21	7	2	9	5	74	132	186	48	38	10	23	27	72	16	29	27	18
ENSG00000215193	4870	2881	2293	8673	4660	2454	1215	2538	1873	1925	1772	588	1474	2996	3760	2271	2850	2334	2778
ENSG00000183785	0	0	14	0	121	36	5	45	10	95	33	3	10	15	19	9	3	5	46
ENSG00000184979	0	0	6	1	170	0	15	89	68	90	144	26	38	41	56	71	89	25	67
ENSG00000187979	0	0	0	0	0	0	0	0	1	0	23	0	0	2	7	1	0	1	0
ENSG00000182824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161103	1	2	0	0	3	1	2	3	0	0	0	0	0	5	3	1	1	2	1
ENSG00000183628	29	0	13	0	54	87	3	78	81	15	1	0	70	121	173	122	94	145	131
ENSG00000100033	19	85	46	1	32	113	2	13	12	0	1	0	141	96	158	63	20	42	51
ENSG00000237517	0	0	0	0	0	0	20	30	24	4	6	0	0	3	10	14	7	9	8
ENSG00000273032	0	0	0	0	1	0	20	50	30	16	6	0	12	7	1	0	0	9	2
ENSG00000070413	124	172	343	1076	746	682	448	1202	607	625	127	23	847	1994	1790	1372	2462	2935	1676
ENSG00000223461	5	0	0	1	1	5	23	53	19	19	1	3	17	9	34	36	11	47	27
ENSG00000272682	0	0	0	0	0	2	0	10	12	0	5	0	0	1	4	0	0	39	0
ENSG00000100056	162	304	24	146	297	49	106	333	271	182	13	3	209	348	470	451	364	498	427
ENSG00000206203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000063515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260924	0	0	0	20	4	0	68	7	8	3	0	0	0	1	4	5	10	1	13
ENSG00000100075	126	249	308	194	720	368	140	505	259	198	43	7	422	992	1010	472	821	650	705
ENSG00000070371	5	18	7	506	12	0	36	36	53	10	94	1	25	47	530	68	86	1026	24
ENSG00000100084	24	56	38	150	207	79	148	106	79	171	33	80	86	169	269	87	299	129	185
ENSG00000242259	1332	1809	1393	3259	8730	3536	3812	3786	2748	3595	2399	836	2461	4835	4421	3934	4708	3503	5031
ENSG00000185608	492	369	274	13	657	707	1237	1013	906	860	849	269	666	1322	1814	1006	1861	913	1330
ENSG00000185065	135	6	86	175	36	85	78	234	110	46	27	22	36	60	59	36	55	82	57
ENSG00000070010	602	354	368	1093	1262	1287	2183	5062	2843	2695	1736	1693	1453	3704	4158	1744	3007	3024	2039
ENSG00000273300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273212	3	4	0	11	18	68	11	49	13	17	5	5	20	4	15	12	17	41	4
ENSG00000093009	1063	456	546	1674	2678	1483	36	53	56	48	657	492	939	2520	3201	370	2347	45	696
ENSG00000184113	0	2	29	0	134	141	0	1	0	0	0	0	0	7	1	6	3	1	5
ENSG00000225007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184702	4	8	7	1	3224	23	0	1	0	0	1	1	17	292	8	444	80	2	1401
ENSG00000203618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184058	0	0	0	0	24	0	2	10	43	34	4	0	7	2	6	0	13	0	2
ENSG00000185838	1	60	4	0	22	42	38	42	21	62	3	0	106	78	57	10	77	30	48
ENSG00000215012	656	220	558	727	1729	3325	284	1537	894	515	611	106	945	1848	1933	1459	2664	437	1039
ENSG00000184470	166	145	177	100	369	288	186	350	255	281	124	555	213	323	418	361	343	924	373
ENSG00000093010	1475	1489	1395	1877	1554	952	381	627	457	598	249	46	3567	7272	8279	3328	5825	6618	6015
ENSG00000099889	266	34	207	0	12	9	18	5	6	148	4	30	133	67	69	84	132	35	90
ENSG00000183597	63	69	244	131	726	156	165	280	191	351	88	1233	202	321	370	296	717	819	423
ENSG00000236540	0	3	0	0	10	5	6	7	4	25	8	47	0	9	6	5	5	14	3
ENSG00000268292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128191	1206	1035	1722	1283	3500	2057	668	1401	961	1048	678	1019	1267	3019	3087	1895	3742	1543	2140
ENSG00000243762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099899	581	85	187	636	450	154	142	243	118	127	4	4	276	598	831	427	921	397	516
ENSG00000099901	622	674	635	1234	2349	1360	585	871	666	668	1967	1226	1645	4132	6229	1436	5533	912	2189
ENSG00000099904	194	189	277	567	518	523	45	142	71	112	10	0	350	433	407	209	418	202	335
ENSG00000234409	1	3	24	0	13	74	1	2	0	0	0	0	0	1	1	6	1	1	1
ENSG00000249923	0	0	0	1	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0
ENSG00000236499	0	0	0	3	0	0	3	21	12	9	1	0	5	1	5	1	1	11	8
ENSG00000040608	33	95	116	1	13	4	0	7	1	36	42	0	226	81	246	23	11	0	36
ENSG00000128185	61	29	98	446	141	65	20	148	124	44	3	3	105	367	360	111	338	140	208
ENSG00000273139	21	0	0	0	5	0	0	3	2	5	0	0	0	1	1	0	11	2	17
ENSG00000188424	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000235578	0	0	6	19	0	0	0	0	0	0	22	0	7	8	52	0	0	14	1
ENSG00000230410	0	0	20	0	0	0	1	0	0	0	70	0	8	5	13	0	0	0	2
ENSG00000183038	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	5	0
ENSG00000235704	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000206176	0	0	0	0	0	0	1	0	1	2	0	0	1	0	2	2	0	3	2
ENSG00000196622	0	0	0	0	1	6	0	3	4	2	1	0	20	44	66	48	75	4	49
ENSG00000223579	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000227005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188280	0	0	0	0	1	0	1	0	0	0	21	0	0	0	8	1	0	0	2
ENSG00000161133	4	42	42	69	1	0	9	1	2	0	930	0	23	40	135	5	1	8	4
ENSG00000185252	63	47	75	6	260	126	37	185	106	259	124	0	331	549	642	319	760	162	578
ENSG00000244486	3	3	46	6	1	34	2	23	11	5	0	0	0	7	5	1	12	1	1
ENSG00000099910	91	38	65	830	395	384	414	563	442	348	97	20	169	335	313	132	240	269	163
ENSG00000099917	1751	1150	1201	2469	1425	2977	1396	3720	2363	2836	386	204	1431	2509	3120	1933	2494	5017	3190
ENSG00000236003	36	1	0	1	49	88	121	72	33	63	13	5	28	61	82	41	43	259	92
ENSG00000241973	4069	3234	3595	8299	9751	17903	6193	7602	4585	5016	2411	598	5817	11078	18859	7940	9645	12348	10385
ENSG00000234252	1	0	1	0	61	93	26	31	22	64	17	6	1	5	28	44	24	55	36
ENSG00000099937	60	1	6	81	38	683	109	137	88	136	63	6	47	54	167	87	42	166	98
ENSG00000099940	1188	1148	1312	4238	6783	7731	6284	6924	5338	9733	4365	4420	4553	9302	13090	7015	9186	11865	8638
ENSG00000272600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099942	4262	3060	3658	7071	13341	8997	5793	10194	8059	10241	8712	7573	8301	15463	16697	10657	16391	11060	12084
ENSG00000237476	6	28	19	88	224	6	0	0	0	0	0	0	14	34	33	17	26	44	32
ENSG00000183773	38	30	1	33	81	10	3	13	2	11	0	0	16	11	43	14	14	260	18
ENSG00000099949	717	410	470	202	918	268	169	442	222	249	23	0	251	825	734	358	654	677	505
ENSG00000272829	0	0	2	0	8	0	1	9	3	0	0	0	0	4	16	3	11	8	5
ENSG00000184436	254	47	49	33	258	129	97	411	243	139	21	14	256	222	372	256	345	286	378
ENSG00000230513	65	17	39	0	64	32	206	167	73	32	4	0	77	108	97	96	130	41	142
ENSG00000269103	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	8	3
ENSG00000099957	10	0	0	0	28	0	0	27	0	1	0	1	1	12	0	0	9	0	6
ENSG00000099960	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	2	0	0
ENSG00000226872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187905	2	0	0	7	0	2	1	0	0	0	0	0	0	2	0	1	1	0	0
ENSG00000197210	2	0	0	1	1	6	1	8	6	3	10	0	2	4	14	8	4	4	15
ENSG00000239511	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0
ENSG00000234503	0	0	0	0	0	0	2	0	0	0	112	0	0	0	13	0	0	3	1
ENSG00000133475	0	0	0	0	0	0	0	2	0	0	0	0	2	2	2	0	0	0	1
ENSG00000206142	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000237407	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0
ENSG00000196934	0	32	0	0	1	0	0	1	0	0	2	2	0	24	21	19	32	2	26
ENSG00000169635	950	556	605	882	15438	1336	303	532	285	309	351	314	656	846	1565	1014	1011	713	1469
ENSG00000206140	5	0	2	0	0	0	8	10	5	8	12	1	16	4	18	19	0	11	15
ENSG00000183246	0	20	13	1	13	6	8	17	11	10	32	0	8	34	30	49	54	6	49
ENSG00000185651	1520	1625	1842	5257	5275	4078	2929	5596	3978	4498	3385	1154	3378	7621	9842	4089	8416	5755	5935
ENSG00000161179	204	374	328	1754	345	67	66	218	83	117	26	3	298	486	559	161	561	237	464
ENSG00000161180	1	1	0	0	0	17	1	4	0	3	1	0	2	0	3	2	2	0	1
ENSG00000273342	195	0	0	0	1	0	1	2	6	2	8	0	0	0	4	1	2	9	0
ENSG00000128228	759	687	746	790	885	410	5	81	50	129	9	6	152	394	830	73	351	263	93
ENSG00000100023	569	536	1121	2996	1118	544	931	1468	1054	1486	399	237	1012	2026	3443	1473	2797	1412	1542
ENSG00000100027	11	74	21	787	171	194	471	78	201	860	324	1	181	367	402	276	257	36	284
ENSG00000100030	2732	2488	2652	8476	8534	4236	12954	16736	15981	38016	13519	9519	8823	14789	20461	10839	16246	30276	12808
ENSG00000100034	847	719	676	951	4927	480	182	330	181	222	333	0	1460	2024	2714	2933	984	3347	3576
ENSG00000224086	175	14	26	69	42	41	8	24	40	54	120	0	54	76	192	40	16	462	116
ENSG00000100038	349	269	331	3153	516	490	741	604	367	243	163	36	410	618	836	398	1065	700	611
ENSG00000225070	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000169575	210	319	211	0	19	271	79	0	0	1	3585	0	272	24	479	12	2	0	101
ENSG00000272216	14	3	4	14	7	3	165	37	46	79	234	21	65	57	143	32	181	54	63
ENSG00000234630	56	11	53	0	4	1	11	10	3	21	3	0	17	9	34	3	10	9	36
ENSG00000198477	154	154	202	320	920	140	1733	1928	1711	851	379	6	1555	1774	2207	2127	1511	38	2215
ENSG00000169548	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1
ENSG00000185686	46	0	0	0	0	0	0	0	0	1	0	0	0	5	5	0	1	0	0
ENSG00000220891	0	0	0	1	0	0	75	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000100121	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	0	0	2
ENSG00000223999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254709	0	3	0	4	99	349	15996	0	1	190	143	0	0	3	250	0	1	26	3
ENSG00000100218	4	0	0	0	2	22	8	16	19	1	14	0	1	0	1	15	1	6	0
ENSG00000128266	16	4	0	0	3705	15	301	16	19	130	25	133	4	181	5	24	32	3	28
ENSG00000100228	17	13	117	55	113	82	92	96	183	64	18	0	40	46	134	15	47	200	44
ENSG00000186716	2574	1727	1656	2684	2061	2919	455	2803	1354	1348	2776	0	2913	4933	6250	6323	3769	1326	8203
ENSG00000236611	6	1	0	0	0	0	18	15	26	16	49	0	25	6	98	20	3	16	9
ENSG00000234928	0	0	7	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	1
ENSG00000178248	3	1	55	0	0	0	0	0	0	0	1	0	2	7	45	1	1	0	7
ENSG00000225413	1	0	0	0	0	0	0	0	0	0	2	0	2	0	4	0	0	0	0
ENSG00000224277	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0
ENSG00000128322	11460	19257	15097	14168	54	10958	82	2	1	1	3290	0	10030	12079	33462	760	5651	4	4820
ENSG00000272733	82	11	0	27	0	30	5	2	5	1	81	0	81	15	69	11	7	1	20
ENSG00000189269	16	1	0	0	0	0	32	11	26	3	9	4	3	4	98	8	3	2	2
ENSG00000159496	194	270	200	170	239	396	164	949	685	429	85	90	660	642	914	944	277	343	1144
ENSG00000270041	59	63	20	29	77	44	108	25	32	49	444	13	80	54	115	136	112	18	195
ENSG00000187792	1215	452	441	630	1506	909	754	348	283	600	2023	77	1301	2097	2637	2224	2414	267	2177
ENSG00000128218	0	54	0	0	45	1	1999	3	4	33	4691	1	0	17	48	2	9	2	3
ENSG00000169314	63	0	0	0	6	0	3	61	27	7	5	0	36	45	90	84	57	39	27
ENSG00000250479	230	311	527	456	271	123	106	76	57	4	11	0	44	80	182	82	94	259	126
ENSG00000099953	2	2	17	22	11	106	130	21	23	6	31	0	59	155	60	33	37	2	31
ENSG00000267954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099956	528	742	969	2468	5931	2685	1069	988	604	548	650	166	1532	3857	3301	1413	3142	1673	2558
ENSG00000099958	106	141	29	137	144	817	304	7	1	2	1	12	180	381	679	73	206	29	100
ENSG00000272973	0	0	0	0	0	0	16	9	1	0	16	0	19	2	1	5	1	3	1
ENSG00000133460	770	293	69	479	327	427	377	555	250	331	140	2	253	243	266	411	144	115	437
ENSG00000251357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240972	0	0	1	0	3	4	1	2	4	7	2	0	17	8	12	1	8	3	6
ENSG00000218537	36	0	1	2	6	6	7	60	19	23	11	0	21	27	66	16	37	31	56
ENSG00000273295	88	0	0	0	6	0	115	240	155	153	131	71	45	67	242	97	118	172	87
ENSG00000133433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	1
ENSG00000099974	72	2	7	9	15	39	59	97	75	78	18	51	29	77	92	46	74	77	54
ENSG00000272787	26	0	2	6	7	1	24	14	25	7	4	24	3	13	5	5	14	2	3
ENSG00000099977	5	10	4	21	39	26	168	356	287	141	59	56	293	482	614	346	722	343	647
ENSG00000099984	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	4	0	0	5
ENSG00000272955	0	0	0	1	2	0	4	7	4	14	1	0	0	3	5	4	2	7	1
ENSG00000184674	0	0	13	2	53	60	141	284	111	142	2	16	46	437	96	692	2242	265	693
ENSG00000099991	1969	1216	1605	3160	1883	979	849	2485	1743	1423	401	603	1562	2709	4008	1920	5650	1540	2619
ENSG00000099994	149	0	3	0	0	0	2	23	3	16	2	0	2	12	9	7	17	5	1
ENSG00000099998	14	0	0	0	0	0	1	0	1	0	0	0	0	6	5	0	0	6	2
ENSG00000100014	917	1287	617	603	2872	2333	825	1098	802	709	509	321	768	1782	1915	958	2152	845	1589
ENSG00000258555	1	14	0	0	1	0	2	1	0	1	0	0	0	0	1	0	2	0	1
ENSG00000128271	197	0	0	0	43	0	25	18	5	1	3	0	0	2	1	3	1	11	1
ENSG00000178803	11	6	5	0	8	1	107	104	85	20	19	2	6	16	27	31	4	105	21
ENSG00000100024	12	4	0	0	7	19	245	143	44	31	24	46	16	4	15	22	35	89	17
ENSG00000228923	0	0	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	4	0
ENSG00000138867	1018	1031	1798	2697	3768	1993	5039	1220	827	989	1522	3786	1751	3048	4706	1920	6236	3682	1948
ENSG00000100028	943	687	857	1712	4652	1596	1894	2243	2286	2626	4189	1648	3187	6950	7038	2560	7257	2925	3996
ENSG00000100031	30	94	201	244	373	0	49	25	13	6	0	0	64	168	200	129	27	324	193
ENSG00000178026	54	39	20	12	66	1	9	7	6	10	0	0	27	82	34	60	113	24	48
ENSG00000184571	1	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	82	0	0
ENSG00000167037	0	1	0	1	3	1	68	212	95	669	0	1	9	32	5	57	6	1	47
ENSG00000206069	0	0	0	0	0	0	11	9	1	48	0	0	0	0	0	2	0	0	2
ENSG00000197077	1	8	0	0	24	0	3	892	2079	3952	3520	4	24	31	23	234	336	3	37
ENSG00000203280	0	0	0	0	1	0	0	6	4	12	51	0	0	0	1	4	7	0	0
ENSG00000100053	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000236641	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000244752	1	4	1	31	24	10	5	17	8	2	3	0	7	10	4	6	18	10	2
ENSG00000233577	1	0	0	0	0	0	5	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000100068	357	109	50	0	19	30	91	87	59	62	121	1	141	190	211	256	174	157	227
ENSG00000272942	0	0	0	0	17	0	0	1	0	0	1	0	0	7	24	0	14	0	2
ENSG00000272798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000234884	0	1	0	0	0	2	7	0	0	1	0	0	0	43	21	5	3	3	8
ENSG00000100077	2091	2033	2667	4241	4316	2503	19587	901	747	377	5515	25	4818	9999	13071	6932	6122	23918	8485
ENSG00000237387	10	16	2	94	3	0	117	0	14	1	55	1	49	69	100	48	169	283	70
ENSG00000133454	0	0	10	0	30	0	15	6	3	0	808	55	1	0	12	1	2	1	1
ENSG00000231933	27	0	0	0	1	0	0	0	0	0	13	7	0	0	0	0	0	0	0
ENSG00000232464	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
ENSG00000236464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000229770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000100095	53	0	17	3	10	98	2	2	2	79	4	0	27	56	423	33	2	490	64
ENSG00000224192	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0
ENSG00000128203	8	20	5	0	21	76	226	137	94	68	136	16	35	60	289	31	63	358	31
ENSG00000100099	1444	730	575	1660	5659	2374	3334	3188	2042	1264	13131	1538	2075	4541	5595	2642	6554	1343	3601
ENSG00000100104	472	315	207	1143	1462	263	1481	2584	1715	1454	3255	2395	969	3059	2401	1657	4770	1368	2183
ENSG00000100109	694	182	217	118	1297	561	1522	1708	1199	1823	894	1151	742	1748	1470	1189	2427	2266	1542
ENSG00000261188	31	2	0	31	34	30	382	347	253	262	332	46	363	572	422	333	385	64	560
ENSG00000260065	42	218	548	605	3651	408	937	1201	2759	7188	502	856	911	2910	926	3036	1883	799	4246
ENSG00000128294	129	409	426	4315	4164	458	623	951	2412	6550	364	867	980	3923	1611	3115	3724	1537	4225
ENSG00000100122	0	7	223	0	0	0	6	1	5	3	0	0	12	40	92	6	25	24	10
ENSG00000196431	0	0	0	0	1	0	0	1	2	17	0	0	0	1	0	0	16	0	0
ENSG00000225783	28	45	16	0	181	12	365	982	824	1134	73	150	48	89	78	154	94	142	199
ENSG00000206028	0	0	0	0	0	0	4	6	9	2	0	0	0	0	0	10	0	0	3
ENSG00000244625	140	18	9	95	385	159	744	1336	726	690	290	69	237	314	372	426	246	375	538
ENSG00000223704	17	7	78	16	0	71	311	1278	635	482	276	2	135	137	163	214	47	120	300
ENSG00000235271	0	0	1	0	0	4	12	73	28	48	0	1	0	5	5	13	1	7	26
ENSG00000236858	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000238195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227838	0	0	0	0	0	0	1	0	0	1	0	1	1	0	3	0	0	0	2
ENSG00000231495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0
ENSG00000169184	376	811	1047	2235	187	815	3	12	3	9	284	0	3842	1075	3624	2716	50	326	3044
ENSG00000180957	1816	1548	1617	3776	5537	1854	3969	4840	4342	4868	4841	383	3186	4171	5302	3924	5302	2626	5007
ENSG00000100154	430	489	343	1042	1411	585	1778	1066	794	1022	106	10	1895	5293	4472	5795	3457	192	5827
ENSG00000183765	62	55	227	886	1109	925	220	223	169	220	406	612	738	1527	2126	938	1824	333	781
ENSG00000100209	58	18	74	227	301	1821	187	383	368	440	187	9	279	851	440	449	501	400	407
ENSG00000159873	355	520	763	1521	6962	2530	3182	2622	1930	5292	6802	11580	3849	5695	5964	3088	6426	3108	4373
ENSG00000100219	3185	2724	2165	2598	5024	3438	2267	8129	5816	12427	17252	329	11077	22483	32601	12058	8815	8507	15910
ENSG00000226471	112	44	29	32	178	78	19	141	151	121	151	13	64	108	118	76	55	75	132
ENSG00000183579	23	52	50	47	664	56	42	138	50	39	64	41	336	506	564	907	763	18	767
ENSG00000177993	0	0	0	0	40	0	3	16	3	0	1	1	17	8	18	29	21	2	6
ENSG00000100249	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0
ENSG00000183762	1	0	0	20	84	303	81	2	1	0	9	1138	2	6	38	12	34	88	5
ENSG00000226772	0	0	0	0	0	0	29	1	0	1	4	30	0	1	2	1	1	1	0
ENSG00000186998	248	218	81	75	776	16	1	3	1	2	1	23	385	1174	519	904	1659	4	1436
ENSG00000100263	286	72	22	0	219	179	19	32	27	40	5	14	129	185	153	135	157	43	233
ENSG00000237015	4	0	0	0	3	0	0	0	0	0	0	2	3	8	11	10	8	0	27
ENSG00000182944	20615	10976	14626	29168	42029	28983	8405	9459	7630	7925	9304	3315	7422	14846	15856	9446	15808	11774	11934
ENSG00000185340	0	3	0	0	906	0	0	1	4	5	1	105	3	191	3	22	451	353	129
ENSG00000100276	5	0	0	0	12	0	5	0	0	0	9	1	0	3	0	1	1	40	1
ENSG00000100280	1101	1026	1330	1980	4422	3364	3300	1276	912	1134	1456	556	1637	5916	5076	3136	6849	8785	5377
ENSG00000225465	1	36	11	118	119	1	17	22	28	10	0	0	68	180	207	168	180	47	226
ENSG00000128250	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	9	0
ENSG00000100285	283	298	284	653	983	83	12	96	90	47	13	7	286	603	1020	421	1076	258	664
ENSG00000100296	810	904	887	1487	2735	1607	1560	2484	1738	1576	1130	477	1583	3782	3806	2023	4342	2254	2833
ENSG00000184117	451	464	478	989	797	845	873	1903	1330	975	363	14	1381	3633	3243	2315	4373	670	3171
ENSG00000186575	722	589	591	2464	3018	2019	1470	1749	972	1330	472	304	1312	3243	3767	1803	3754	2356	2956
ENSG00000232396	15	0	0	0	3	6	2	16	1	5	0	1	9	13	33	7	2	3	7
